East
1,Villanova,30.78,63.8
16,MSMARY/NO,-0.52,66.6
8,Wisconsin,22.29,63.1
9,Va. Tech,14.94,68.1
5,Virginia,26.67,58.6
12,UNC-Wilm.,12.39,69.9
4,Florida,26.39,68.6
13,ETSU,11.49,69.8
6,SMU,-15.47,65.2
11,PROV/USC,12.9,68.6
3,Baylor,25.01,62.8
14,New Mex. St.,7.32,67.3
7,S. Carolina,17.03,67.9
10,Marquette,17.57,69.7
2,Duke,25.09,67.7
15,Troy,2.67,67.8

West
1,Gonzaga,33.05,69.8
16,S. Dak. St.,-1.33,66.8
8,Northwestern,15.51,64.9
9,Vanderbilt,16.24,65.3
5,Notre Dame,21.09,66.9
12,Princeton,12.50,62.9
4,W. Virginia,26.8,69.6
13,Bucknell,8.72,69.4
6,Maryland,14.83,66.8
11,Xavier,15.32,66.9
3,Florida St.,22.74,70.5
14,FGCU,5.01,64.9
7,St. Mary's,24.64,59.1
10,VCU,14.31,67.9
2,Arizona,22.74,65.5
15,North Dakota,-0.32,71.0

Midwest
1,Kansas,25.98,70.0
16,NCCENT/UCD,1.03,68.3
8,Miami,16.96,62.8
9,Michigan St.,14.98,66.5
5,Iowa St.,23.11,67.9
12,Nevada,13.34,69.4
4,Purdue,24.22,68.7
13,Vermont,11.88,64.1
6,Creighton,19.59,70.6
11,Rhode Island,15.62,65.9
3,Oregon,23.83,66.5
14,Iona,4.00,70.3
7,Michigan,22.62,62.6
10,Oklahoma St.,22.10,70.0
2,Louisville,26.72,67.7
15,Jax. St.,0.58,63.3

South
1,N. Carolina,28.01,70.4
16,Texas So.,-3.66,68.2
8,Arkansas,15.6,69.1
9,Seton Hall,13.95,67.0
5,Minnesota,16.59,69.1
12,Middle Tenn.,14.65,64.0
4,Butler,20.91,65.1
13,Winthrop,4.63,70.7
6,Cincinnati,22.32,63.5
11,KSTATE/WF,17.55,70.2
3,UCLA,22.95,72.9
14,Kent St.,1.73,68.0
7,Dayton,15.67,68.3
10,Wichita St.,26.41,68.4
2,Kentucky,27.27,72.5
15,N. Kentucky,1.34,67.6
